🕘️更新时间,#genre#
2026-08-12 19:03:12,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8

📺央视频道,#genre#
CCTV-2,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8
CCTV-2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-3,http://1.197.32.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV-5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV-6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-8,http://1.192.152.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV-8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://1.192.152.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://1.192.152.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV-13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://1.192.152.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
