🕘️更新时间,#genre#
2025-09-29 18:23:36,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8

📺央视频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://ygbh.site/php/bfgd.php?id=104
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://ygbh.site/php/bfgd.php?id=115

☘️广东频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
